 N           node   position  sizeX  sizeY  sizeZ  sizeXP  sizeYP sizedE  eKin Nparts 
   584                      DTL_Diag:BPM409  22.58729  0.289  1.389   0.791  2.467  2.833  0.09046   44.886262       5000 
   584                           DTL4:drift  22.58729  0.289  1.389   0.791  2.467  2.833  0.09046   44.886262       5000 
   585                           DTL4:drift  22.70699  0.341  1.056   0.765  2.467  2.833  0.09046   44.886262       5000 
   585                    DTL_RF:Cav04:Rg10  22.70699  0.341  1.056   0.765  2.467  2.833  0.09046   44.886262       5000 
   586                    DTL_RF:Cav04:Rg10  22.72199  0.364  1.015   0.767  2.459  2.776  0.09151   45.485265       5000 
   586       DTL4:DTL_RF:Cav04:Rg10:1:drift  22.72199  0.364  1.015   0.767  2.459  2.776  0.09151   45.485265       5000 
   587       DTL4:DTL_RF:Cav04:Rg10:1:drift  22.80877  0.530  0.783   0.754  2.459  2.776  0.09151   45.485265       5000 
   587                      DTL_Mag:PMQH410  22.80877  0.530  0.783   0.754  2.459  2.776  0.09151   45.485265       5000 
   588                      DTL_Mag:PMQH410  22.84377  0.593  0.708   0.751  1.844  1.881  0.09151   45.485265       5000 
   588         DTL4:DTL_Mag:PMQH410:1:drift  22.84377  0.593  0.708   0.751  1.844  1.881  0.09151   45.485265       5000 
   589         DTL4:DTL_Mag:PMQH410:1:drift  22.93065  0.726  0.573   0.751  1.844  1.881  0.09151   45.485265       5000 
   589                    DTL_RF:Cav04:Rg11  22.93065  0.726  0.573   0.751  1.844  1.881  0.09151   45.485265       5000 
   590                    DTL_RF:Cav04:Rg11  22.94565  0.750  0.551   0.756  1.856  1.852  0.09136   46.086868       5000 
   590       DTL4:DTL_RF:Cav04:Rg11:1:drift  22.94565  0.750  0.551   0.756  1.856  1.852  0.09136   46.086868       5000 
   591       DTL4:DTL_RF:Cav04:Rg11:1:drift  23.03311  0.896  0.440   0.760  1.856  1.852  0.09136   46.086868       5000 
   591                      DTL_Mag:PMQH411  23.03311  0.896  0.440   0.760  1.856  1.852  0.09136   46.086868       5000 
   592                      DTL_Mag:PMQH411  23.06811  0.935  0.415   0.765  0.883  1.624  0.09136   46.086868       5000 
   592         DTL4:DTL_Mag:PMQH411:1:drift  23.06811  0.935  0.415   0.765  0.883  1.624  0.09136   46.086868       5000 
   593         DTL4:DTL_Mag:PMQH411:1:drift  23.15567  0.983  0.411   0.781  0.883  1.624  0.09136   46.086868       5000 
   593                    DTL_RF:Cav04:Rg12  23.15567  0.983  0.411   0.781  0.883  1.624  0.09136   46.086868       5000 
   594                    DTL_RF:Cav04:Rg12  23.17067  0.992  0.415   0.789  0.901  1.616  0.09001   46.690916       5000 
   594       DTL4:DTL_RF:Cav04:Rg12:1:drift  23.17067  0.992  0.415   0.789  0.901  1.616  0.09001   46.690916       5000 
   595       DTL4:DTL_RF:Cav04:Rg12:1:drift  23.38203  1.129  0.589   0.849  0.901  1.616  0.09001   46.690916       5000 
   595                    DTL_RF:Cav04:Rg13  23.38203  1.129  0.589   0.849  0.901  1.616  0.09001   46.690916       5000 
   596                    DTL_RF:Cav04:Rg13  23.39703  1.139  0.607   0.859  0.927  1.622  0.08751   47.297275       5000 
   596       DTL4:DTL_RF:Cav04:Rg13:1:drift  23.39703  1.139  0.607   0.859  0.927  1.622  0.08751   47.297275       5000 
   597       DTL4:DTL_RF:Cav04:Rg13:1:drift  23.48584  1.205  0.721   0.890  0.927  1.622  0.08751   47.297275       5000 
   597                      DTL_Mag:PMQV413  23.48584  1.205  0.721   0.890  0.927  1.622  0.08751   47.297275       5000 
   598                      DTL_Mag:PMQV413  23.52084  1.259  0.752   0.904  2.394  0.968  0.08751   47.297275       5000 
   598         DTL4:DTL_Mag:PMQV413:1:drift  23.52084  1.259  0.752   0.904  2.394  0.968  0.08751   47.297275       5000 
   599         DTL4:DTL_Mag:PMQV413:1:drift  23.60975  1.467  0.795   0.942  2.394  0.968  0.08751   47.297275       5000 
   599                    DTL_RF:Cav04:Rg14  23.60975  1.467  0.795   0.942  2.394  0.968  0.08751   47.297275       5000 
   600                    DTL_RF:Cav04:Rg14  23.62475  1.503  0.803   0.954  2.432  0.977  0.08391   47.905809       5000 
   600       DTL4:DTL_RF:Cav04:Rg14:1:drift  23.62475  1.503  0.803   0.954  2.432  0.977  0.08391   47.905809       5000 
   601       DTL4:DTL_RF:Cav04:Rg14:1:drift  23.71423  1.717  0.855   0.991  2.432  0.977  0.08391   47.905809       5000 
   601                      DTL_Mag:PMQV414  23.71423  1.717  0.855   0.991  2.432  0.977  0.08391   47.905809       5000 
   602                      DTL_Mag:PMQV414  23.74923  1.840  0.858   1.007  4.684  0.883  0.08391   47.905809       5000 
   602         DTL4:DTL_Mag:PMQV414:1:drift  23.74923  1.840  0.858   1.007  4.684  0.883  0.08391   47.905809       5000 
   603         DTL4:DTL_Mag:PMQV414:1:drift  23.83882  2.259  0.820   1.049  4.684  0.883  0.08391   47.905809       5000 
   603                    DTL_RF:Cav04:Rg15  23.83882  2.259  0.820   1.049  4.684  0.883  0.08391   47.905809       5000 
   604                    DTL_RF:Cav04:Rg15  23.85382  2.330  0.814   1.062  4.736  0.864  0.07933   48.516402       5000 
   604       DTL4:DTL_RF:Cav04:Rg15:1:drift  23.85382  2.330  0.814   1.062  4.736  0.864  0.07933   48.516402       5000 
   605       DTL4:DTL_RF:Cav04:Rg15:1:drift  24.06922  3.349  0.758   1.159  4.736  0.864  0.07933   48.516402       5000 
   605                    DTL_RF:Cav04:Rg16  24.06922  3.349  0.758   1.159  4.736  0.864  0.07933   48.516402       5000 
   606                    DTL_RF:Cav04:Rg16  24.08422  3.420  0.756   1.172  4.828  0.854  0.07394   49.128957       5000 
   606       DTL4:DTL_RF:Cav04:Rg16:1:drift  24.08422  3.420  0.756   1.172  4.828  0.854  0.07394   49.128957       5000 
   607       DTL4:DTL_RF:Cav04:Rg16:1:drift  24.17505  3.858  0.749   1.209  4.828  0.854  0.07394   49.128957       5000 
   607                      DTL_Mag:PMQH416  24.17505  3.858  0.749   1.209  4.828  0.854  0.07394   49.128957       5000 
   608                      DTL_Mag:PMQH416  24.21005  3.941  0.765   1.224  0.199  1.266  0.07394   49.128957       5000 
   608         DTL4:DTL_Mag:PMQH416:1:drift  24.21005  3.941  0.765   1.224  0.199  1.266  0.07394   49.128957       5000 
   609         DTL4:DTL_Mag:PMQH416:1:drift  24.30097  3.931  0.854   1.265  0.199  1.266  0.07394   49.128957       5000 
   609                    DTL_RF:Cav04:Rg17  24.30097  3.931  0.854   1.265  0.199  1.266  0.07394   49.128957       5000 
   610                    DTL_RF:Cav04:Rg17  24.31597  3.930  0.870   1.278  0.165  1.283  0.06798   49.743380       5000 
   610       DTL4:DTL_RF:Cav04:Rg17:1:drift  24.31597  3.930  0.870   1.278  0.165  1.283  0.06798   49.743380       5000 
   611       DTL4:DTL_RF:Cav04:Rg17:1:drift  24.40746  3.933  0.969   1.312  0.165  1.283  0.06798   49.743380       5000 
   611                      DTL_Mag:PMQH417  24.40746  3.933  0.969   1.312  0.165  1.283  0.06798   49.743380       5000 
   612                      DTL_Mag:PMQH417  24.44246  3.848  1.029   1.325  4.870  2.444  0.06798   49.743380       5000 
   612         DTL4:DTL_Mag:PMQH417:1:drift  24.44246  3.848  1.029   1.325  4.870  2.444  0.06798   49.743380       5000 
   613         DTL4:DTL_Mag:PMQH417:1:drift  24.53405  3.402  1.247   1.361  4.870  2.444  0.06798   49.743380       5000 
   613                    DTL_RF:Cav04:Rg18  24.53405  3.402  1.247   1.361  4.870  2.444  0.06798   49.743380       5000 
   614                    DTL_RF:Cav04:Rg18  24.54905  3.330  1.283   1.374  4.719  2.473  0.06177   50.359598       5000 
   614                           DTL4:drift  24.54905  3.330  1.283   1.374  4.719  2.473  0.06177   50.359598       5000 
   615                           DTL4:drift  24.65871  2.813  1.550   1.408  4.719  2.473  0.06177   50.359598       5000 
   615                       DTL_Mag:DCH418  24.65871  2.813  1.550   1.408  4.719  2.473  0.06177   50.359598       5000 
   616                       DTL_Mag:DCH418  24.65871  2.813  1.550   1.408  4.719  2.473  0.06177   50.359598       5000 
   616                           DTL4:drift  24.65871  2.813  1.550   1.408  4.719  2.473  0.06177   50.359598       5000 
   617                           DTL4:drift  24.76846  2.296  1.818   1.444  4.719  2.473  0.06177   50.359598       5000 
   617                    DTL_RF:Cav04:Rg19  24.76846  2.296  1.818   1.444  4.719  2.473  0.06177   50.359598       5000 
   618                    DTL_RF:Cav04:Rg19  24.78346  2.226  1.855   1.457  4.610  2.522  0.05579   50.977561       5000 
   618       DTL4:DTL_RF:Cav04:Rg19:1:drift  24.78346  2.226  1.855   1.457  4.610  2.522  0.05579   50.977561       5000 
   619       DTL4:DTL_RF:Cav04:Rg19:1:drift  24.87628  1.799  2.087   1.479  4.610  2.522  0.05579   50.977561       5000 
   619                      DTL_Mag:PMQV419  24.87628  1.799  2.087   1.479  4.610  2.522  0.05579   50.977561       5000 
   620                      DTL_Mag:PMQV419  24.91128  1.676  2.129   1.487  2.479  0.316  0.05579   50.977561       5000 
   620         DTL4:DTL_Mag:PMQV419:1:drift  24.91128  1.676  2.129   1.487  2.479  0.316  0.05579   50.977561       5000 
   621         DTL4:DTL_Mag:PMQV419:1:drift  25.00420  1.449  2.119   1.511  2.479  0.316  0.05579   50.977561       5000 
   621                    DTL_RF:Cav04:Rg20  25.00420  1.449  2.119   1.511  2.479  0.316  0.05579   50.977561       5000 
   622                    DTL_RF:Cav04:Rg20  25.01920  1.413  2.118   1.522  2.414  0.296  0.05068   51.597215       5000 
   622       DTL4:DTL_RF:Cav04:Rg20:1:drift  25.01920  1.413  2.118   1.522  2.414  0.296  0.05068   51.597215       5000 
   623       DTL4:DTL_RF:Cav04:Rg20:1:drift  25.11268  1.192  2.115   1.537  2.414  0.296  0.05068   51.597215       5000 
   623                      DTL_Mag:PMQV420  25.11268  1.192  2.115   1.537  2.414  0.296  0.05068   51.597215       5000 
   624                      DTL_Mag:PMQV420  25.14768  1.135  2.068   1.543  1.074  2.630  0.05068   51.597215       5000 
   624         DTL4:DTL_Mag:PMQV420:1:drift  25.14768  1.135  2.068   1.543  1.074  2.630  0.05068   51.597215       5000 
   625         DTL4:DTL_Mag:PMQV420:1:drift  25.24126  1.050  1.824   1.559  1.074  2.630  0.05068   51.597215       5000 
   625                    DTL_RF:Cav04:Rg21  25.24126  1.050  1.824   1.559  1.074  2.630  0.05068   51.597215       5000 
   626                    DTL_RF:Cav04:Rg21  25.25626  1.037  1.786   1.569  1.038  2.551  0.04720   52.218536       5000 
   626                           DTL4:drift  25.25626  1.037  1.786   1.569  1.038  2.551  0.04720   52.218536       5000 
   627                           DTL4:drift  25.36790  0.945  1.504   1.578  1.038  2.551  0.04720   52.218536       5000 
   627                       DTL_Mag:DCV421  25.36790  0.945  1.504   1.578  1.038  2.551  0.04720   52.218536       5000 
   628                       DTL_Mag:DCV421  25.36790  0.945  1.504   1.578  1.038  2.551  0.04720   52.218536       5000 
   628                           DTL4:drift  25.36790  0.945  1.504   1.578  1.038  2.551  0.04720   52.218536       5000 
   629                           DTL4:drift  25.47964  0.858  1.224   1.587  1.038  2.551  0.04720   52.218536       5000 
   629                    DTL_RF:Cav04:Rg22  25.47964  0.858  1.224   1.587  1.038  2.551  0.04720   52.218536       5000 
   630                    DTL_RF:Cav04:Rg22  25.49464  0.848  1.187   1.596  1.010  2.494  0.04611   52.841523       5000 
   630       DTL4:DTL_RF:Cav04:Rg22:1:drift  25.49464  0.848  1.187   1.596  1.010  2.494  0.04611   52.841523       5000 
   631       DTL4:DTL_RF:Cav04:Rg22:1:drift  25.58943  0.785  0.957   1.595  1.010  2.494  0.04611   52.841523       5000 
   631                      DTL_Mag:PMQH422  25.58943  0.785  0.957   1.595  1.010  2.494  0.04611   52.841523       5000 
   632                      DTL_Mag:PMQH422  25.62443  0.747  0.892   1.595  1.744  1.448  0.04611   52.841523       5000 
   632         DTL4:DTL_Mag:PMQH422:1:drift  25.62443  0.747  0.892   1.595  1.744  1.448  0.04611   52.841523       5000 
   633         DTL4:DTL_Mag:PMQH422:1:drift  25.71933  0.606  0.774   1.594  1.744  1.448  0.04611   52.841523       5000 
   633                    DTL_RF:Cav04:Rg23  25.71933  0.606  0.774   1.594  1.744  1.448  0.04611   52.841523       5000 
   634                    DTL_RF:Cav04:Rg23  25.73433  0.585  0.756   1.602  1.717  1.417  0.04776   53.466181       5000 
   634       DTL4:DTL_RF:Cav04:Rg23:1:drift  25.73433  0.585  0.756   1.602  1.717  1.417  0.04776   53.466181       5000 
   635       DTL4:DTL_RF:Cav04:Rg23:1:drift  25.82978  0.467  0.650   1.593  1.717  1.417  0.04776   53.466181       5000 
   635                      DTL_Mag:PMQH423  25.82978  0.467  0.650   1.593  1.717  1.417  0.04776   53.466181       5000 
   636                      DTL_Mag:PMQH423  25.86478  0.421  0.627   1.589  2.084  1.004  0.04776   53.466181       5000 
   636         DTL4:DTL_Mag:PMQH423:1:drift  25.86478  0.421  0.627   1.589  2.084  1.004  0.04776   53.466181       5000 
   637         DTL4:DTL_Mag:PMQH423:1:drift  25.96033  0.313  0.612   1.581  2.084  1.004  0.04776   53.466181       5000 
   637                    DTL_RF:Cav04:Rg24  25.96033  0.313  0.612   1.581  2.084  1.004  0.04776   53.466181       5000 
   638                    DTL_RF:Cav04:Rg24  25.97533  0.304  0.611   1.587  2.069  0.997  0.05190   54.092537       5000 
   638                           DTL4:drift  25.97533  0.304  0.611   1.587  2.069  0.997  0.05190   54.092537       5000 
   639                           DTL4:drift  26.08893  0.340  0.616   1.566  2.069  0.997  0.05190   54.092537       5000 
   639                       DTL_Mag:DCH424  26.08893  0.340  0.616   1.566  2.069  0.997  0.05190   54.092537       5000 
   640                       DTL_Mag:DCH424  26.08893  0.340  0.616   1.566  2.069  0.997  0.05190   54.092537       5000 
   640                           DTL4:drift  26.08893  0.340  0.616   1.566  2.069  0.997  0.05190   54.092537       5000 
   641                           DTL4:drift  26.20263  0.499  0.642   1.547  2.069  0.997  0.05190   54.092537       5000 
   641                    DTL_RF:Cav04:Rg25  26.20263  0.499  0.642   1.547  2.069  0.997  0.05190   54.092537       5000 
   642                    DTL_RF:Cav04:Rg25  26.21763  0.524  0.647   1.552  2.071  0.999  0.05783   54.720624       5000 
   642       DTL4:DTL_RF:Cav04:Rg25:1:drift  26.21763  0.524  0.647   1.552  2.071  0.999  0.05783   54.720624       5000 
   643       DTL4:DTL_RF:Cav04:Rg25:1:drift  26.31439  0.699  0.687   1.526  2.071  0.999  0.05783   54.720624       5000 
   643                      DTL_Mag:PMQV425  26.31439  0.699  0.687   1.526  2.071  0.999  0.05783   54.720624       5000 
   644                      DTL_Mag:PMQV425  26.34939  0.781  0.690   1.517  2.899  0.931  0.05783   54.720624       5000 
   644         DTL4:DTL_Mag:PMQV425:1:drift  26.34939  0.781  0.690   1.517  2.899  0.931  0.05783   54.720624       5000 
   645         DTL4:DTL_Mag:PMQV425:1:drift  26.44531  1.051  0.665   1.493  2.899  0.931  0.05783   54.720624       5000 
   645                    DTL_RF:Cav04:Rg26  26.44531  1.051  0.665   1.493  2.899  0.931  0.05783   54.720624       5000 
   646                    DTL_RF:Cav04:Rg26  26.46031  1.094  0.663   1.497  2.919  0.921  0.06512   55.337920       5000 
   646       DTL4:DTL_RF:Cav04:Rg26:1:drift  26.46031  1.094  0.663   1.497  2.919  0.921  0.06512   55.337920       5000 
   647       DTL4:DTL_RF:Cav04:Rg26:1:drift  26.55677  1.372  0.653   1.464  2.919  0.921  0.06512   55.337920       5000 
   647                      DTL_Mag:PMQV426  26.55677  1.372  0.653   1.464  2.919  0.921  0.06512   55.337920       5000 
   648                      DTL_Mag:PMQV426  26.59177  1.502  0.639   1.452  4.607  1.208  0.06512   55.337920       5000 
   648         DTL4:DTL_Mag:PMQV426:1:drift  26.59177  1.502  0.639   1.452  4.607  1.208  0.06512   55.337920       5000 
   649         DTL4:DTL_Mag:PMQV426:1:drift  26.68833  1.946  0.574   1.421  4.607  1.208  0.06512   55.337920       5000 
   649                    DTL_RF:Cav04:Rg27  26.68833  1.946  0.574   1.421  4.607  1.208  0.06512   55.337920       5000 
   650                    DTL_RF:Cav04:Rg27  26.70333  2.015  0.565   1.423  4.657  1.191  0.07360   55.940280       5000 
   650                           DTL4:drift  26.70333  2.015  0.565   1.423  4.657  1.191  0.07360   55.940280       5000 
   651                           DTL4:drift  26.81791  2.548  0.517   1.376  4.657  1.191  0.07360   55.940280       5000 
   651                       DTL_Mag:DCV427  26.81791  2.548  0.517   1.376  4.657  1.191  0.07360   55.940280       5000 
   652                       DTL_Mag:DCV427  26.81791  2.548  0.517   1.376  4.657  1.191  0.07360   55.940280       5000 
   652                           DTL4:drift  26.81791  2.548  0.517   1.376  4.657  1.191  0.07360   55.940280       5000 
   653                           DTL4:drift  26.93259  3.081  0.502   1.331  4.657  1.191  0.07360   55.940280       5000 
   653                    DTL_RF:Cav04:Rg28  26.93259  3.081  0.502   1.331  4.657  1.191  0.07360   55.940280       5000 
