 N           node   position  sizeX  sizeY  sizeZ  sizeXP  sizeYP sizedE  eKin Nparts 
   339         DTL2:DTL_RF:Cav02:Rg21:drift  10.20376  2.895  1.320   0.872  5.346  3.384  0.02477   12.727076       5000 
   339                    DTL_RF:Cav02:Rg22  10.20376  2.895  1.320   0.872  5.346  3.384  0.02477   12.727076       5000 
   340                    DTL_RF:Cav02:Rg22  10.21876  2.977  1.273   0.879  5.673  3.179  0.02131   13.032145       5000 
   340         DTL2:DTL_RF:Cav02:Rg22:drift  10.21876  2.977  1.273   0.879  5.673  3.179  0.02131   13.032145       5000 
   341         DTL2:DTL_RF:Cav02:Rg22:drift  10.25516  3.183  1.164   0.893  5.673  3.179  0.02131   13.032145       5000 
   341                      DTL_Mag:PMQH222  10.25516  3.183  1.164   0.893  5.673  3.179  0.02131   13.032145       5000 
   342                      DTL_Mag:PMQH222  10.29016  3.241  1.109   0.907  2.391  1.140  0.02131   13.032145       5000 
   342           DTL2:DTL_Mag:PMQH222:drift  10.29016  3.241  1.109   0.907  2.391  1.140  0.02131   13.032145       5000 
   343           DTL2:DTL_Mag:PMQH222:drift  10.32664  3.155  1.104   0.922  2.391  1.140  0.02131   13.032145       5000 
   343                    DTL_RF:Cav02:Rg23  10.32664  3.155  1.104   0.922  2.391  1.140  0.02131   13.032145       5000 
   344                    DTL_RF:Cav02:Rg23  10.34164  3.123  1.103   0.927  1.963  1.123  0.01862   13.343099       5000 
   344         DTL2:DTL_RF:Cav02:Rg23:drift  10.34164  3.123  1.103   0.927  1.963  1.123  0.01862   13.343099       5000 
   345         DTL2:DTL_RF:Cav02:Rg23:drift  10.37875  3.052  1.106   0.934  1.963  1.123  0.01862   13.343099       5000 
   345                      DTL_Mag:PMQH223  10.37875  3.052  1.106   0.934  1.963  1.123  0.01862   13.343099       5000 
   346                      DTL_Mag:PMQH223  10.41375  2.856  1.158   0.941  9.215  3.072  0.01862   13.343099       5000 
   346           DTL2:DTL_Mag:PMQH223:drift  10.41375  2.856  1.158   0.941  9.215  3.072  0.01862   13.343099       5000 
   347           DTL2:DTL_Mag:PMQH223:drift  10.45094  2.514  1.265   0.949  9.215  3.072  0.01862   13.343099       5000 
   347                    DTL_RF:Cav02:Rg24  10.45094  2.514  1.265   0.949  9.215  3.072  0.01862   13.343099       5000 
   348                    DTL_RF:Cav02:Rg24  10.46594  2.379  1.310   0.951  8.799  3.190  0.01747   13.659943       5000 
   348         DTL2:DTL_RF:Cav02:Rg24:drift  10.46594  2.379  1.310   0.951  8.799  3.190  0.01747   13.659943       5000 
   349         DTL2:DTL_RF:Cav02:Rg24:drift  10.52130  1.892  1.480   0.952  8.799  3.190  0.01747   13.659943       5000 
   349         DTL2:DTL_RF:Cav02:Rg24:drift  10.52130  1.892  1.480   0.952  8.799  3.190  0.01747   13.659943       5000 
   350         DTL2:DTL_RF:Cav02:Rg24:drift  10.57666  1.407  1.651   0.953  8.799  3.190  0.01747   13.659943       5000 
   350                    DTL_RF:Cav02:Rg25  10.57666  1.407  1.651   0.953  8.799  3.190  0.01747   13.659943       5000 
   351                    DTL_RF:Cav02:Rg25  10.59166  1.278  1.699   0.952  8.532  3.354  0.01829   13.982635       5000 
   351         DTL2:DTL_RF:Cav02:Rg25:drift  10.59166  1.278  1.699   0.952  8.532  3.354  0.01829   13.982635       5000 
   352         DTL2:DTL_RF:Cav02:Rg25:drift  10.63019  0.952  1.825   0.945  8.532  3.354  0.01829   13.982635       5000 
   352                      DTL_Mag:PMQV225  10.63019  0.952  1.825   0.945  8.532  3.354  0.01829   13.982635       5000 
   353                      DTL_Mag:PMQV225  10.66519  0.694  1.863   0.939  6.618  1.317  0.01829   13.982635       5000 
   353           DTL2:DTL_Mag:PMQV225:drift  10.66519  0.694  1.863   0.939  6.618  1.317  0.01829   13.982635       5000 
   354           DTL2:DTL_Mag:PMQV225:drift  10.70381  0.453  1.819   0.933  6.618  1.317  0.01829   13.982635       5000 
   354                    DTL_RF:Cav02:Rg26  10.70381  0.453  1.819   0.933  6.618  1.317  0.01829   13.982635       5000 
   355                    DTL_RF:Cav02:Rg26  10.71881  0.365  1.804   0.930  6.498  1.120  0.02076   14.311141       5000 
   355         DTL2:DTL_RF:Cav02:Rg26:drift  10.71881  0.365  1.804   0.930  6.498  1.120  0.02076   14.311141       5000 
   356         DTL2:DTL_RF:Cav02:Rg26:drift  10.75805  0.195  1.768   0.916  6.498  1.120  0.02076   14.311141       5000 
   356                      DTL_Mag:PMQV226  10.75805  0.195  1.768   0.916  6.498  1.120  0.02076   14.311141       5000 
   357                      DTL_Mag:PMQV226  10.79305  0.256  1.665   0.904  6.640  5.022  0.02076   14.311141       5000 
   357           DTL2:DTL_Mag:PMQV226:drift  10.79305  0.256  1.665   0.904  6.640  5.022  0.02076   14.311141       5000 
   358           DTL2:DTL_Mag:PMQV226:drift  10.83239  0.478  1.470   0.891  6.640  5.022  0.02076   14.311141       5000 
   358                    DTL_RF:Cav02:Rg27  10.83239  0.478  1.470   0.891  6.640  5.022  0.02076   14.311141       5000 
   359                    DTL_RF:Cav02:Rg27  10.84739  0.571  1.397   0.885  6.622  4.797  0.02416   14.645399       5000 
   359         DTL2:DTL_RF:Cav02:Rg27:drift  10.84739  0.571  1.397   0.885  6.622  4.797  0.02416   14.645399       5000 
   360         DTL2:DTL_RF:Cav02:Rg27:drift  10.90490  0.940  1.127   0.857  6.622  4.797  0.02416   14.645399       5000 
   360         DTL2:DTL_RF:Cav02:Rg27:drift  10.90490  0.940  1.127   0.857  6.622  4.797  0.02416   14.645399       5000 
   361         DTL2:DTL_RF:Cav02:Rg27:drift  10.96241  1.316  0.860   0.830  6.622  4.797  0.02416   14.645399       5000 
   361                    DTL_RF:Cav02:Rg28  10.96241  1.316  0.860   0.830  6.622  4.797  0.02416   14.645399       5000 
   362                    DTL_RF:Cav02:Rg28  10.97741  1.415  0.792   0.822  6.702  4.652  0.02783   14.985350       5000 
   362         DTL2:DTL_RF:Cav02:Rg28:drift  10.97741  1.415  0.792   0.822  6.702  4.652  0.02783   14.985350       5000 
   363         DTL2:DTL_RF:Cav02:Rg28:drift  11.01810  1.686  0.615   0.797  6.702  4.652  0.02783   14.985350       5000 
   363                      DTL_Mag:PMQH228  11.01810  1.686  0.615   0.797  6.702  4.652  0.02783   14.985350       5000 
   364                      DTL_Mag:PMQH228  11.05310  1.849  0.494   0.777  2.642  3.574  0.02783   14.985350       5000 
   364           DTL2:DTL_Mag:PMQH228:drift  11.05310  1.849  0.494   0.777  2.642  3.574  0.02783   14.985350       5000 
   365           DTL2:DTL_Mag:PMQH228:drift  11.09388  1.954  0.397   0.754  2.642  3.574  0.02783   14.985350       5000 
   365                    DTL_RF:Cav02:Rg29  11.09388  1.954  0.397   0.754  2.642  3.574  0.02783   14.985350       5000 
   366                    DTL_RF:Cav02:Rg29  11.10888  1.994  0.369   0.744  2.830  3.511  0.03135   15.330910       5000 
   366         DTL2:DTL_RF:Cav02:Rg29:drift  11.10888  1.994  0.369   0.744  2.830  3.511  0.03135   15.330910       5000 
   367         DTL2:DTL_RF:Cav02:Rg29:drift  11.15030  2.108  0.330   0.716  2.830  3.511  0.03135   15.330910       5000 
   367                      DTL_Mag:PMQH229  11.15030  2.108  0.330   0.716  2.830  3.511  0.03135   15.330910       5000 
   368                      DTL_Mag:PMQH229  11.18530  2.121  0.356   0.693  2.151  3.678  0.03135   15.330910       5000 
   368           DTL2:DTL_Mag:PMQH229:drift  11.18530  2.121  0.356   0.693  2.151  3.678  0.03135   15.330910       5000 
   369           DTL2:DTL_Mag:PMQH229:drift  11.22681  2.034  0.449   0.667  2.151  3.678  0.03135   15.330910       5000 
   369                    DTL_RF:Cav02:Rg30  11.22681  2.034  0.449   0.667  2.151  3.678  0.03135   15.330910       5000 
   370                    DTL_RF:Cav02:Rg30  11.24181  2.005  0.490   0.657  1.910  3.676  0.03441   15.681995       5000 
   370         DTL2:DTL_RF:Cav02:Rg30:drift  11.24181  2.005  0.490   0.657  1.910  3.676  0.03441   15.681995       5000 
   371         DTL2:DTL_RF:Cav02:Rg30:drift  11.30150  1.897  0.675   0.616  1.910  3.676  0.03441   15.681995       5000 
   371         DTL2:DTL_RF:Cav02:Rg30:drift  11.30150  1.897  0.675   0.616  1.910  3.676  0.03441   15.681995       5000 
   372         DTL2:DTL_RF:Cav02:Rg30:drift  11.36119  1.789  0.875   0.578  1.910  3.676  0.03441   15.681995       5000 
   372                    DTL_RF:Cav02:Rg31  11.36119  1.789  0.875   0.578  1.910  3.676  0.03441   15.681995       5000 
   373                    DTL_RF:Cav02:Rg31  11.37619  1.764  0.928   0.569  1.706  3.728  0.03682   16.038536       5000 
   373         DTL2:DTL_RF:Cav02:Rg31:drift  11.37619  1.764  0.928   0.569  1.706  3.728  0.03682   16.038536       5000 
   374         DTL2:DTL_RF:Cav02:Rg31:drift  11.41907  1.696  1.080   0.541  1.706  3.728  0.03682   16.038536       5000 
   374                      DTL_Mag:PMQV231  11.41907  1.696  1.080   0.541  1.706  3.728  0.03682   16.038536       5000 
   375                      DTL_Mag:PMQV231  11.45407  1.707  1.162   0.520  2.313  1.460  0.03682   16.038536       5000 
   375           DTL2:DTL_Mag:PMQV231:drift  11.45407  1.707  1.162   0.520  2.313  1.460  0.03682   16.038536       5000 
   376           DTL2:DTL_Mag:PMQV231:drift  11.49704  1.803  1.210   0.498  2.313  1.460  0.03682   16.038536       5000 
   376                    DTL_RF:Cav02:Rg32  11.49704  1.803  1.210   0.498  2.313  1.460  0.03682   16.038536       5000 
   377                    DTL_RF:Cav02:Rg32  11.51204  1.837  1.228   0.491  2.478  1.549  0.03844   16.400453       5000 
   377         DTL2:DTL_RF:Cav02:Rg32:drift  11.51204  1.837  1.228   0.491  2.478  1.549  0.03844   16.400453       5000 
   378         DTL2:DTL_RF:Cav02:Rg32:drift  11.55566  1.942  1.283   0.469  2.478  1.549  0.03844   16.400453       5000 
   378                      DTL_Mag:PMQV232  11.55566  1.942  1.283   0.469  2.478  1.549  0.03844   16.400453       5000 
   379                      DTL_Mag:PMQV232  11.59066  2.103  1.278   0.455  6.872  1.772  0.03844   16.400453       5000 
   379           DTL2:DTL_Mag:PMQV232:drift  11.59066  2.103  1.278   0.455  6.872  1.772  0.03844   16.400453       5000 
   380           DTL2:DTL_Mag:PMQV232:drift  11.63436  2.403  1.212   0.442  6.872  1.772  0.03844   16.400453       5000 
   380                    DTL_RF:Cav02:Rg33  11.63436  2.403  1.212   0.442  6.872  1.772  0.03844   16.400453       5000 
   381                    DTL_RF:Cav02:Rg33  11.64936  2.507  1.190   0.438  7.060  1.644  0.03919   16.767674       5000 
   381         DTL2:DTL_RF:Cav02:Rg33:drift  11.64936  2.507  1.190   0.438  7.060  1.644  0.03919   16.767674       5000 
   382         DTL2:DTL_RF:Cav02:Rg33:drift  11.71126  2.943  1.108   0.426  7.060  1.644  0.03919   16.767674       5000 
   382         DTL2:DTL_RF:Cav02:Rg33:drift  11.71126  2.943  1.108   0.426  7.060  1.644  0.03919   16.767674       5000 
   383         DTL2:DTL_RF:Cav02:Rg33:drift  11.77316  3.380  1.028   0.426  7.060  1.644  0.03919   16.767674       5000 
   383                    DTL_RF:Cav02:Rg34  11.77316  3.380  1.028   0.426  7.060  1.644  0.03919   16.767674       5000 
   384                    DTL_RF:Cav02:Rg34  11.78816  3.488  1.011   0.426  7.349  1.545  0.03903   17.140115       5000 
   384         DTL2:DTL_RF:Cav02:Rg34:drift  11.78816  3.488  1.011   0.426  7.349  1.545  0.03903   17.140115       5000 
   385         DTL2:DTL_RF:Cav02:Rg34:drift  11.83325  3.819  0.962   0.431  7.349  1.545  0.03903   17.140115       5000 
   385                      DTL_Mag:PMQH234  11.83325  3.819  0.962   0.431  7.349  1.545  0.03903   17.140115       5000 
   386                      DTL_Mag:PMQH234  11.86825  3.929  0.962   0.438  1.106  1.553  0.03903   17.140115       5000 
   386           DTL2:DTL_Mag:PMQH234:drift  11.86825  3.929  0.962   0.438  1.106  1.553  0.03903   17.140115       5000 
   387           DTL2:DTL_Mag:PMQH234:drift  11.91344  3.881  1.012   0.452  1.106  1.553  0.03903   17.140115       5000 
   387                    DTL_RF:Cav02:Rg35  11.91344  3.881  1.012   0.452  1.106  1.553  0.03903   17.140115       5000 
   388                    DTL_RF:Cav02:Rg35  11.92844  3.868  1.029   0.457  0.705  1.616  0.03794   17.517736       5000 
   388         DTL2:DTL_RF:Cav02:Rg35:drift  11.92844  3.868  1.029   0.457  0.705  1.616  0.03794   17.517736       5000 
   389         DTL2:DTL_RF:Cav02:Rg35:drift  11.97428  3.838  1.087   0.473  0.705  1.616  0.03794   17.517736       5000 
   389                      DTL_Mag:PMQH235  11.97428  3.838  1.087   0.473  0.705  1.616  0.03794   17.517736       5000 
   390                      DTL_Mag:PMQH235  12.00928  3.673  1.173   0.489  8.718  3.814  0.03794   17.517736       5000 
   390           DTL2:DTL_Mag:PMQH235:drift  12.00928  3.673  1.173   0.489  8.718  3.814  0.03794   17.517736       5000 
   391           DTL2:DTL_Mag:PMQH235:drift  12.05521  3.273  1.344   0.512  8.718  3.814  0.03794   17.517736       5000 
   391                    DTL_RF:Cav02:Rg36  12.05521  3.273  1.344   0.512  8.718  3.814  0.03794   17.517736       5000 
   392                    DTL_RF:Cav02:Rg36  12.07021  3.146  1.401   0.519  8.286  3.914  0.03600   17.900517       5000 
   392                           DTL2:drift  12.07021  3.146  1.401   0.519  8.286  3.914  0.03600   17.900517       5000 
   393                           DTL2:drift  12.13429  2.615  1.647   0.551  8.286  3.914  0.03600   17.900517       5000 
   393                       DTL_Mag:DCH236  12.13429  2.615  1.647   0.551  8.286  3.914  0.03600   17.900517       5000 
   394                       DTL_Mag:DCH236  12.13429  2.615  1.647   0.551  8.286  3.914  0.03600   17.900517       5000 
   394                           DTL2:drift  12.13429  2.615  1.647   0.551  8.286  3.914  0.03600   17.900517       5000 
   395                           DTL2:drift  12.13434  2.615  1.648   0.551  8.286  3.914  0.03600   17.900517       5000 
   395         DTL2:DTL_RF:Cav02:Rg36:drift  12.13434  2.615  1.648   0.551  8.286  3.914  0.03600   17.900517       5000 
   396         DTL2:DTL_RF:Cav02:Rg36:drift  12.19847  2.084  1.896   0.587  8.286  3.914  0.03600   17.900517       5000 
   396                    DTL_RF:Cav02:Rg37  12.19847  2.084  1.896   0.587  8.286  3.914  0.03600   17.900517       5000 
   397                    DTL_RF:Cav02:Rg37  12.21347  1.963  1.955   0.595  7.986  4.072  0.03329   18.288411       5000 
   397         DTL2:DTL_RF:Cav02:Rg37:drift  12.21347  1.963  1.955   0.595  7.986  4.072  0.03329   18.288411       5000 
   398         DTL2:DTL_RF:Cav02:Rg37:drift  12.26081  1.586  2.146   0.619  7.986  4.072  0.03329   18.288411       5000 
   398                      DTL_Mag:PMQV237  12.26081  1.586  2.146   0.619  7.986  4.072  0.03329   18.288411       5000 
   399                      DTL_Mag:PMQV237  12.29581  1.362  2.208   0.638  4.947  0.714  0.03329   18.288411       5000 
   399           DTL2:DTL_Mag:PMQV237:drift  12.29581  1.362  2.208   0.638  4.947  0.714  0.03329   18.288411       5000 
   400           DTL2:DTL_Mag:PMQV237:drift  12.34323  1.131  2.183   0.664  4.947  0.714  0.03329   18.288411       5000 
   400                    DTL_RF:Cav02:Rg38  12.34323  1.131  2.183   0.664  4.947  0.714  0.03329   18.288411       5000 
   401                    DTL_RF:Cav02:Rg38  12.35823  1.060  2.177   0.672  4.783  0.561  0.03001   18.681452       5000 
   401         DTL2:DTL_RF:Cav02:Rg38:drift  12.35823  1.060  2.177   0.672  4.783  0.561  0.03001   18.681452       5000 
   402         DTL2:DTL_RF:Cav02:Rg38:drift  12.40632  0.836  2.163   0.694  4.783  0.561  0.03001   18.681452       5000 
   402                      DTL_Mag:PMQV238  12.40632  0.836  2.163   0.694  4.783  0.561  0.03001   18.681452       5000 
   403                      DTL_Mag:PMQV238  12.44132  0.704  2.075   0.711  3.302  4.714  0.03001   18.681452       5000 
   403           DTL2:DTL_Mag:PMQV238:drift  12.44132  0.704  2.075   0.711  3.302  4.714  0.03001   18.681452       5000 
   404           DTL2:DTL_Mag:PMQV238:drift  12.48950  0.567  1.850   0.735  3.302  4.714  0.03001   18.681452       5000 
   404                    DTL_RF:Cav02:Rg39  12.48950  0.567  1.850   0.735  3.302  4.714  0.03001   18.681452       5000 
   405                    DTL_RF:Cav02:Rg39  12.50450  0.528  1.781   0.741  3.222  4.479  0.02644   19.079638       5000 
   405                           DTL2:drift  12.50450  0.528  1.781   0.741  3.222  4.479  0.02644   19.079638       5000 
   406                           DTL2:drift  12.57084  0.382  1.487   0.766  3.222  4.479  0.02644   19.079638       5000 
   406                       DTL_Mag:DCV239  12.57084  0.382  1.487   0.766  3.222  4.479  0.02644   19.079638       5000 
   407                       DTL_Mag:DCV239  12.57084  0.382  1.487   0.766  3.222  4.479  0.02644   19.079638       5000 
   407                           DTL2:drift  12.57084  0.382  1.487   0.766  3.222  4.479  0.02644   19.079638       5000 
   408                           DTL2:drift  12.57089  0.382  1.487   0.766  3.222  4.479  0.02644   19.079638       5000 
