 N  name position[m]  x[mm]  xp[mrad]    y[mm]  yp[mrad]   z[mm]   dE[keV]  eKin[MeV]  
  2492       CCL4:CCL_RF:Cav04:Rg07:2:drift  81.26529   0.000000   0.000000   0.000000      0.000   0.822356  -68.24949     159.201527  
  2493       CCL4:CCL_RF:Cav04:Rg07:2:drift  81.30596   0.000000   0.000000   0.000000      0.000   0.829231  -68.24949     159.201527  
  2493                    CCL_RF:Cav04:Rg08  81.30596   0.000000   0.000000   0.000000      0.000   0.829231  -68.24949     159.201527  
  2494                    CCL_RF:Cav04:Rg08  81.32096   0.000000   0.000000   0.000000      0.000   0.832267  -63.98889     159.484957  
  2494       CCL4:CCL_RF:Cav04:Rg08:1:drift  81.32096   0.000000   0.000000   0.000000      0.000   0.832267  -63.98889     159.484957  
  2495       CCL4:CCL_RF:Cav04:Rg08:1:drift  81.36148   0.000000   0.000000   0.000000      0.000   0.838674  -63.98889     159.484957  
  2495       CCL4:CCL_RF:Cav04:Rg08:2:drift  81.36148   0.000000   0.000000   0.000000      0.000   0.838674  -63.98889     159.484957  
  2496       CCL4:CCL_RF:Cav04:Rg08:2:drift  81.40199   0.000000   0.000000   0.000000      0.000   0.845080  -63.98889     159.484957  
  2496       CCL4:CCL_RF:Cav04:Rg08:3:drift  81.40199   0.000000   0.000000   0.000000      0.000   0.845080  -63.98889     159.484957  
  2497       CCL4:CCL_RF:Cav04:Rg08:3:drift  81.44251   0.000000   0.000000   0.000000      0.000   0.851486  -63.98889     159.484957  
  2497                       CCL_Mag:QTV401  81.44251   0.000000   0.000000   0.000000      0.000   0.851486  -63.98889     159.484957  
  2498                       CCL_Mag:QTV401  81.54020   0.000000   0.000000   0.000000      0.000   0.866933  -63.98889     159.484957  
  2498          CCL4:CCL_Mag:QTV401:1:drift  81.54020   0.000000   0.000000   0.000000      0.000   0.866933  -63.98889     159.484957  
  2499          CCL4:CCL_Mag:QTV401:1:drift  81.58957   0.000000   0.000000   0.000000      0.000   0.874740  -63.98889     159.484957  
  2499          CCL4:CCL_Mag:QTV401:2:drift  81.58957   0.000000   0.000000   0.000000      0.000   0.874740  -63.98889     159.484957  
  2500          CCL4:CCL_Mag:QTV401:2:drift  81.63894   0.000000   0.000000   0.000000      0.000   0.882546  -63.98889     159.484957  
  2500          CCL4:CCL_Mag:QTV401:3:drift  81.63894   0.000000   0.000000   0.000000      0.000   0.882546  -63.98889     159.484957  
  2501          CCL4:CCL_Mag:QTV401:3:drift  81.68830   0.000000   0.000000   0.000000      0.000   0.890353  -63.98889     159.484957  
  2501          CCL4:CCL_Mag:QTV401:4:drift  81.68830   0.000000   0.000000   0.000000      0.000   0.890353  -63.98889     159.484957  
  2502          CCL4:CCL_Mag:QTV401:4:drift  81.73767   0.000000   0.000000   0.000000      0.000   0.898159  -63.98889     159.484957  
  2502          CCL4:CCL_Mag:QTV401:5:drift  81.73767   0.000000   0.000000   0.000000      0.000   0.898159  -63.98889     159.484957  
  2503          CCL4:CCL_Mag:QTV401:5:drift  81.78704   0.000000   0.000000   0.000000      0.000   0.905966  -63.98889     159.484957  
  2503          CCL4:CCL_Mag:QTV401:6:drift  81.78704   0.000000   0.000000   0.000000      0.000   0.905966  -63.98889     159.484957  
  2504          CCL4:CCL_Mag:QTV401:6:drift  81.83641   0.000000   0.000000   0.000000      0.000   0.913772  -63.98889     159.484957  
  2504          CCL4:CCL_Mag:QTV401:7:drift  81.83641   0.000000   0.000000   0.000000      0.000   0.913772  -63.98889     159.484957  
  2505          CCL4:CCL_Mag:QTV401:7:drift  81.88578   0.000000   0.000000   0.000000      0.000   0.921578  -63.98889     159.484957  
  2505                    CCL_RF:Cav04:Rg09  81.88578   0.000000   0.000000   0.000000      0.000   0.921578  -63.98889     159.484957  
  2506                    CCL_RF:Cav04:Rg09  81.90078   0.000000   0.000000   0.000000      0.000   0.924508  -59.22409     159.769856  
  2506       CCL4:CCL_RF:Cav04:Rg09:1:drift  81.90078   0.000000   0.000000   0.000000      0.000   0.924508  -59.22409     159.769856  
  2507       CCL4:CCL_RF:Cav04:Rg09:1:drift  81.94172   0.000000   0.000000   0.000000      0.000   0.930486  -59.22409     159.769856  
  2507       CCL4:CCL_RF:Cav04:Rg09:2:drift  81.94172   0.000000   0.000000   0.000000      0.000   0.930486  -59.22409     159.769856  
  2508       CCL4:CCL_RF:Cav04:Rg09:2:drift  81.98267   0.000000   0.000000   0.000000      0.000   0.936465  -59.22409     159.769856  
  2508                    CCL_RF:Cav04:Rg10  81.98267   0.000000   0.000000   0.000000      0.000   0.936465  -59.22409     159.769856  
  2509                    CCL_RF:Cav04:Rg10  81.99767   0.000000   0.000000   0.000000      0.000   0.939228  -54.45241     160.056767  
  2509       CCL4:CCL_RF:Cav04:Rg10:1:drift  81.99767   0.000000   0.000000   0.000000      0.000   0.939228  -54.45241     160.056767  
  2510       CCL4:CCL_RF:Cav04:Rg10:1:drift  82.03861   0.000000   0.000000   0.000000      0.000   0.944713  -54.45241     160.056767  
  2510       CCL4:CCL_RF:Cav04:Rg10:2:drift  82.03861   0.000000   0.000000   0.000000      0.000   0.944713  -54.45241     160.056767  
  2511       CCL4:CCL_RF:Cav04:Rg10:2:drift  82.07955   0.000000   0.000000   0.000000      0.000   0.950198  -54.45241     160.056767  
  2511                    CCL_RF:Cav04:Rg11  82.07955   0.000000   0.000000   0.000000      0.000   0.950198  -54.45241     160.056767  
  2512                    CCL_RF:Cav04:Rg11  82.09455   0.000000   0.000000   0.000000      0.000   0.952789  -49.65291     160.344350  
  2512       CCL4:CCL_RF:Cav04:Rg11:1:drift  82.09455   0.000000   0.000000   0.000000      0.000   0.952789  -49.65291     160.344350  
  2513       CCL4:CCL_RF:Cav04:Rg11:1:drift  82.13550   0.000000   0.000000   0.000000      0.000   0.957779  -49.65291     160.344350  
  2513       CCL4:CCL_RF:Cav04:Rg11:2:drift  82.13550   0.000000   0.000000   0.000000      0.000   0.957779  -49.65291     160.344350  
  2514       CCL4:CCL_RF:Cav04:Rg11:2:drift  82.17644   0.000000   0.000000   0.000000      0.000   0.962769  -49.65291     160.344350  
  2514                    CCL_RF:Cav04:Rg12  82.17644   0.000000   0.000000   0.000000      0.000   0.962769  -49.65291     160.344350  
  2515                    CCL_RF:Cav04:Rg12  82.19144   0.000000   0.000000   0.000000      0.000   0.965187  -44.81262     160.632256  
  2515       CCL4:CCL_RF:Cav04:Rg12:1:drift  82.19144   0.000000   0.000000   0.000000      0.000   0.965187  -44.81262     160.632256  
  2516       CCL4:CCL_RF:Cav04:Rg12:1:drift  82.23238   0.000000   0.000000   0.000000      0.000   0.969681  -44.81262     160.632256  
  2516       CCL4:CCL_RF:Cav04:Rg12:2:drift  82.23238   0.000000   0.000000   0.000000      0.000   0.969681  -44.81262     160.632256  
  2517       CCL4:CCL_RF:Cav04:Rg12:2:drift  82.27332   0.000000   0.000000   0.000000      0.000   0.974175  -44.81262     160.632256  
  2517                    CCL_RF:Cav04:Rg13  82.27332   0.000000   0.000000   0.000000      0.000   0.974175  -44.81262     160.632256  
  2518                    CCL_RF:Cav04:Rg13  82.28832   0.000000   0.000000   0.000000      0.000   0.976416  -39.91772     160.920140  
  2518       CCL4:CCL_RF:Cav04:Rg13:1:drift  82.28832   0.000000   0.000000   0.000000      0.000   0.976416  -39.91772     160.920140  
  2519       CCL4:CCL_RF:Cav04:Rg13:1:drift  82.32927   0.000000   0.000000   0.000000      0.000   0.980411  -39.91772     160.920140  
  2519       CCL4:CCL_RF:Cav04:Rg13:2:drift  82.32927   0.000000   0.000000   0.000000      0.000   0.980411  -39.91772     160.920140  
  2520       CCL4:CCL_RF:Cav04:Rg13:2:drift  82.37021   0.000000   0.000000   0.000000      0.000   0.984405  -39.91772     160.920140  
  2520                    CCL_RF:Cav04:Rg14  82.37021   0.000000   0.000000   0.000000      0.000   0.984405  -39.91772     160.920140  
  2521                    CCL_RF:Cav04:Rg14  82.38521   0.000000   0.000000   0.000000      0.000   0.986467  -34.95386     161.207660  
  2521       CCL4:CCL_RF:Cav04:Rg14:1:drift  82.38521   0.000000   0.000000   0.000000      0.000   0.986467  -34.95386     161.207660  
  2522       CCL4:CCL_RF:Cav04:Rg14:1:drift  82.42615   0.000000   0.000000   0.000000      0.000   0.989957  -34.95386     161.207660  
  2522       CCL4:CCL_RF:Cav04:Rg14:2:drift  82.42615   0.000000   0.000000   0.000000      0.000   0.989957  -34.95386     161.207660  
  2523       CCL4:CCL_RF:Cav04:Rg14:2:drift  82.46710   0.000000   0.000000   0.000000      0.000   0.993447  -34.95386     161.207660  
  2523                    CCL_RF:Cav04:Rg15  82.46710   0.000000   0.000000   0.000000      0.000   0.993447  -34.95386     161.207660  
  2524                    CCL_RF:Cav04:Rg15  82.48210   0.000000   0.000000   0.000000      0.000   0.995326  -29.90639     161.494470  
  2524       CCL4:CCL_RF:Cav04:Rg15:1:drift  82.48210   0.000000   0.000000   0.000000      0.000   0.995326  -29.90639     161.494470  
  2525       CCL4:CCL_RF:Cav04:Rg15:1:drift  82.52304   0.000000   0.000000   0.000000      0.000   0.998305  -29.90639     161.494470  
  2525       CCL4:CCL_RF:Cav04:Rg15:2:drift  82.52304   0.000000   0.000000   0.000000      0.000   0.998305  -29.90639     161.494470  
  2526       CCL4:CCL_RF:Cav04:Rg15:2:drift  82.56398   0.000000   0.000000   0.000000      0.000   1.001285  -29.90639     161.494470  
  2526                    CCL_RF:Cav04:Rg16  82.56398   0.000000   0.000000   0.000000      0.000   1.001285  -29.90639     161.494470  
  2527                    CCL_RF:Cav04:Rg16  82.57898   0.000000   0.000000   0.000000      0.000   1.002978  -24.79227     161.779955  
  2527       CCL4:CCL_RF:Cav04:Rg16:1:drift  82.57898   0.000000   0.000000   0.000000      0.000   1.002978  -24.79227     161.779955  
  2528       CCL4:CCL_RF:Cav04:Rg16:1:drift  82.61959   0.000000   0.000000   0.000000      0.000   1.005422  -24.79227     161.779955  
  2528       CCL4:CCL_RF:Cav04:Rg16:2:drift  82.61959   0.000000   0.000000   0.000000      0.000   1.005422  -24.79227     161.779955  
  2529       CCL4:CCL_RF:Cav04:Rg16:2:drift  82.66019   0.000000   0.000000   0.000000      0.000   1.007866  -24.79227     161.779955  
  2529       CCL4:CCL_RF:Cav04:Rg16:3:drift  82.66019   0.000000   0.000000   0.000000      0.000   1.007866  -24.79227     161.779955  
  2530       CCL4:CCL_RF:Cav04:Rg16:3:drift  82.70080   0.000000   0.000000   0.000000      0.000   1.010310  -24.79227     161.779955  
  2530                       CCL_Mag:QTH402  82.70080   0.000000   0.000000   0.000000      0.000   1.010310  -24.79227     161.779955  
  2531                       CCL_Mag:QTH402  82.79849   0.000000   0.000000   0.000000      0.000   1.016190  -24.79227     161.779955  
  2531                           CCL4:drift  82.79849   0.000000   0.000000   0.000000      0.000   1.016190  -24.79227     161.779955  
  2532                           CCL4:drift  82.83280   0.000000   0.000000   0.000000      0.000   1.018255  -24.79227     161.779955  
  2532                      CCL_Diag:BPM402  82.83280   0.000000   0.000000   0.000000      0.000   1.018255  -24.79227     161.779955  
  2533                      CCL_Diag:BPM402  82.83280   0.000000   0.000000   0.000000      0.000   1.018255  -24.79227     161.779955  
  2533                           CCL4:drift  82.83280   0.000000   0.000000   0.000000      0.000   1.018255  -24.79227     161.779955  
  2534                           CCL4:drift  82.84829   0.000000   0.000000   0.000000      0.000   1.019187  -24.79227     161.779955  
  2534          CCL4:CCL_Mag:QTH402:2:drift  82.84829   0.000000   0.000000   0.000000      0.000   1.019187  -24.79227     161.779955  
  2535          CCL4:CCL_Mag:QTH402:2:drift  82.89808   0.000000   0.000000   0.000000      0.000   1.022185  -24.79227     161.779955  
  2535          CCL4:CCL_Mag:QTH402:3:drift  82.89808   0.000000   0.000000   0.000000      0.000   1.022185  -24.79227     161.779955  
  2536          CCL4:CCL_Mag:QTH402:3:drift  82.94788   0.000000   0.000000   0.000000      0.000   1.025182  -24.79227     161.779955  
  2536          CCL4:CCL_Mag:QTH402:4:drift  82.94788   0.000000   0.000000   0.000000      0.000   1.025182  -24.79227     161.779955  
  2537          CCL4:CCL_Mag:QTH402:4:drift  82.99768   0.000000   0.000000   0.000000      0.000   1.028179  -24.79227     161.779955  
  2537          CCL4:CCL_Mag:QTH402:5:drift  82.99768   0.000000   0.000000   0.000000      0.000   1.028179  -24.79227     161.779955  
  2538          CCL4:CCL_Mag:QTH402:5:drift  83.04747   0.000000   0.000000   0.000000      0.000   1.031176  -24.79227     161.779955  
  2538          CCL4:CCL_Mag:QTH402:6:drift  83.04747   0.000000   0.000000   0.000000      0.000   1.031176  -24.79227     161.779955  
  2539          CCL4:CCL_Mag:QTH402:6:drift  83.09727   0.000000   0.000000   0.000000      0.000   1.034174  -24.79227     161.779955  
  2539          CCL4:CCL_Mag:QTH402:7:drift  83.09727   0.000000   0.000000   0.000000      0.000   1.034174  -24.79227     161.779955  
  2540          CCL4:CCL_Mag:QTH402:7:drift  83.14707   0.000000   0.000000   0.000000      0.000   1.037171  -24.79227     161.779955  
  2540                    CCL_RF:Cav04:Rg17  83.14707   0.000000   0.000000   0.000000      0.000   1.037171  -24.79227     161.779955  
  2541                    CCL_RF:Cav04:Rg17  83.16207   0.000000   0.000000   0.000000      0.000   1.038697  -19.46200     162.066919  
  2541       CCL4:CCL_RF:Cav04:Rg17:1:drift  83.16207   0.000000   0.000000   0.000000      0.000   1.038697  -19.46200     162.066919  
  2542       CCL4:CCL_RF:Cav04:Rg17:1:drift  83.20328   0.000000   0.000000   0.000000      0.000   1.040640  -19.46200     162.066919  
  2542       CCL4:CCL_RF:Cav04:Rg17:2:drift  83.20328   0.000000   0.000000   0.000000      0.000   1.040640  -19.46200     162.066919  
  2543       CCL4:CCL_RF:Cav04:Rg17:2:drift  83.24450   0.000000   0.000000   0.000000      0.000   1.042583  -19.46200     162.066919  
  2543                    CCL_RF:Cav04:Rg18  83.24450   0.000000   0.000000   0.000000      0.000   1.042583  -19.46200     162.066919  
  2544                    CCL_RF:Cav04:Rg18  83.25950   0.000000   0.000000   0.000000      0.000   1.043923  -14.18101     162.355870  
  2544       CCL4:CCL_RF:Cav04:Rg18:1:drift  83.25950   0.000000   0.000000   0.000000      0.000   1.043923  -14.18101     162.355870  
  2545       CCL4:CCL_RF:Cav04:Rg18:1:drift  83.30071   0.000000   0.000000   0.000000      0.000   1.045336  -14.18101     162.355870  
  2545       CCL4:CCL_RF:Cav04:Rg18:2:drift  83.30071   0.000000   0.000000   0.000000      0.000   1.045336  -14.18101     162.355870  
  2546       CCL4:CCL_RF:Cav04:Rg18:2:drift  83.34192   0.000000   0.000000   0.000000      0.000   1.046749  -14.18101     162.355870  
  2546                    CCL_RF:Cav04:Rg19  83.34192   0.000000   0.000000   0.000000      0.000   1.046749  -14.18101     162.355870  
  2547                    CCL_RF:Cav04:Rg19  83.35692   0.000000   0.000000   0.000000      0.000   1.047900   -8.92471     162.645484  
  2547       CCL4:CCL_RF:Cav04:Rg19:1:drift  83.35692   0.000000   0.000000   0.000000      0.000   1.047900   -8.92471     162.645484  
  2548       CCL4:CCL_RF:Cav04:Rg19:1:drift  83.39814   0.000000   0.000000   0.000000      0.000   1.048787   -8.92471     162.645484  
  2548       CCL4:CCL_RF:Cav04:Rg19:2:drift  83.39814   0.000000   0.000000   0.000000      0.000   1.048787   -8.92471     162.645484  
  2549       CCL4:CCL_RF:Cav04:Rg19:2:drift  83.43935   0.000000   0.000000   0.000000      0.000   1.049674   -8.92471     162.645484  
  2549                    CCL_RF:Cav04:Rg20  83.43935   0.000000   0.000000   0.000000      0.000   1.049674   -8.92471     162.645484  
  2550                    CCL_RF:Cav04:Rg20  83.45435   0.000000   0.000000   0.000000      0.000   1.050635   -3.67806     162.935416  
  2550       CCL4:CCL_RF:Cav04:Rg20:1:drift  83.45435   0.000000   0.000000   0.000000      0.000   1.050635   -3.67806     162.935416  
  2551       CCL4:CCL_RF:Cav04:Rg20:1:drift  83.49557   0.000000   0.000000   0.000000      0.000   1.051000   -3.67806     162.935416  
  2551       CCL4:CCL_RF:Cav04:Rg20:2:drift  83.49557   0.000000   0.000000   0.000000      0.000   1.051000   -3.67806     162.935416  
  2552       CCL4:CCL_RF:Cav04:Rg20:2:drift  83.53678   0.000000   0.000000   0.000000      0.000   1.051365   -3.67806     162.935416  
  2552                    CCL_RF:Cav04:Rg21  83.53678   0.000000   0.000000   0.000000      0.000   1.051365   -3.67806     162.935416  
  2553                    CCL_RF:Cav04:Rg21  83.55178   0.000000   0.000000   0.000000      0.000   1.052136    1.57428     163.225326  
  2553       CCL4:CCL_RF:Cav04:Rg21:1:drift  83.55178   0.000000   0.000000   0.000000      0.000   1.052136    1.57428     163.225326  
  2554       CCL4:CCL_RF:Cav04:Rg21:1:drift  83.59300   0.000000   0.000000   0.000000      0.000   1.051980    1.57428     163.225326  
  2554       CCL4:CCL_RF:Cav04:Rg21:2:drift  83.59300   0.000000   0.000000   0.000000      0.000   1.051980    1.57428     163.225326  
